,proteins
0,EGFR/ERBB2
1,EFGR
2,IGFR1A/B
3,ERBB2/3
4,GRB2/SOS
5,IRS1
6,Ras*
7,MEKK1
8,Raf
9,PIK3CA*
10,MKK4/7
11,MEK1
12,PIP3
13,JNK1
14,ERK1/2
15,PDPK1
16,AKT
17,TSC1/2
18,GSK3
19,RHEB
20,mTOR
21,RP6SKB1
22,BAD
23,S6K
24,4E-BP1
25,eIF4E
